candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Hawaii, false, 10, true, 88, 49, true, unknown, true, 2, 18, 40
candidate_0, Kansas, true, 8, false, 88, 49, true, true, false, 2, 18, 40
candidate_1, Alaska, true, 8, false, 78, 14, false, false, false, 2, 18, 40
candidate_1, California, false, 10, false, 78, 14, false, unknown, false, 2, 18, 40
candidate_1, Florida, false, 9, false, 78, 14, false, unknown, false, 2, 18, 40
candidate_1, Hawaii, true, 10, false, 78, 14, false, true, false, 2, 18, 40
candidate_1, Kansas, false, 8, false, 78, 14, false, unknown, true, 2, 18, 40
candidate_2, Alaska, false, 8, true, 59, 58, false, unknown, false, 1, 9, 20
candidate_2, California, false, 10, false, 59, 58, false, unknown, true, 1, 9, 20
candidate_2, Florida, true, 9, false, 59, 58, false, true, false, 1, 9, 20
candidate_2, Hawaii, false, 10, false, 59, 58, false, unknown, false, 1, 9, 20
candidate_2, Kansas, false, 8, true, 59, 58, false, unknown, false, 1, 9, 20
candidate_0, Alaska, false, 7, false, 84, 81, true, unknown, true, 1, 7, 23
candidate_0, California, false, 6, true, 84, 81, true, unknown, false, 1, 7, 23
candidate_0, Florida, true, 7, true, 84, 81, true, false, false, 1, 7, 23
candidate_0, Hawaii, false, 5, false, 84, 81, true, unknown, false, 1, 7, 23
candidate_0, Kansas, false, 5, false, 84, 81, true, unknown, false, 1, 7, 23
candidate_1, Alaska, false, 7, false, 98, 62, false, unknown, false, 2, 11, 36
candidate_1, California, true, 6, false, 98, 62, false, false, false, 2, 11, 36
candidate_1, Florida, false, 7, false, 98, 62, false, unknown, false, 2, 11, 36
candidate_1, Hawaii, false, 5, false, 98, 62, false, unknown, false, 2, 11, 36
candidate_1, Kansas, true, 5, true, 98, 62, false, true, true, 2, 11, 36
candidate_2, Alaska, true, 7, false, 99, 62, false, false, false, 2, 12, 40
candidate_2, California, false, 6, false, 99, 62, false, unknown, false, 2, 12, 40
candidate_2, Florida, false, 7, false, 99, 62, false, unknown, false, 2, 12, 40
candidate_2, Hawaii, true, 5, false, 99, 62, false, false, false, 2, 12, 40
candidate_2, Kansas, false, 5, false, 99, 62, false, unknown, true, 2, 12, 40
candidate_0, Alaska, true, 9, false, 94, 76, false, true, false, 2, 17, 41
candidate_0, California, false, 8, false, 94, 76, false, unknown, true, 2, 17, 41
candidate_0, Florida, false, 6, false, 94, 76, false, unknown, false, 2, 17, 41
candidate_0, Hawaii, true, 8, true, 94, 76, false, true, false, 2, 17, 41
candidate_0, Kansas, false, 10, true, 94, 76, false, unknown, true, 2, 17, 41
candidate_1, Alaska, false, 9, false, 84, 90, false, unknown, false, 2, 18, 43
candidate_1, California, true, 8, false, 84, 90, false, false, false, 2, 18, 43
candidate_1, Florida, false, 6, true, 84, 90, false, unknown, false, 2, 18, 43
candidate_1, Hawaii, false, 8, false, 84, 90, false, unknown, false, 2, 18, 43
candidate_1, Kansas, true, 10, false, 84, 90, false, true, false, 2, 18, 43
candidate_2, Alaska, false, 9, true, 95, 67, true, unknown, false, 1, 6, 14
candidate_2, California, false, 8, true, 95, 67, true, unknown, false, 1, 6, 14
candidate_2, Florida, true, 6, false, 95, 67, true, true, true, 1, 6, 14
candidate_2, Hawaii, false, 8, false, 95, 67, true, unknown, false, 1, 6, 14
candidate_2, Kansas, false, 10, false, 95, 67, true, unknown, false, 1, 6, 14
candidate_0, Alaska, true, 5, false, 81, 11, false, true, false, 3, 19, 59
candidate_0, California, true, 8, false, 81, 11, false, true, false, 3, 19, 59
candidate_0, Florida, false, 5, false, 81, 11, false, unknown, false, 3, 19, 59
candidate_0, Hawaii, true, 6, false, 81, 11, false, true, false, 3, 19, 59
candidate_0, Kansas, false, 8, true, 81, 11, false, unknown, true, 3, 19, 59
candidate_1, Alaska, false, 5, false, 94, 76, true, unknown, false, 0, 0, 0
candidate_1, California, false, 8, true, 94, 76, true, unknown, false, 0, 0, 0
candidate_1, Florida, false, 5, true, 94, 76, true, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 6, false, 94, 76, true, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 8, false, 94, 76, true, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 5, true, 75, 19, false, unknown, true, 2, 13, 40
candidate_2, California, false, 8, false, 75, 19, false, unknown, false, 2, 13, 40
candidate_2, Florida, true, 5, false, 75, 19, false, true, false, 2, 13, 40
candidate_2, Hawaii, false, 6, true, 75, 19, false, unknown, true, 2, 13, 40
candidate_2, Kansas, true, 8, false, 75, 19, false, false, false, 2, 13, 40
candidate_0, Alaska, false, 6, false, 72, 49, false, unknown, false, 1, 6, 16
candidate_0, California, true, 6, false, 72, 49, false, true, true, 1, 6, 16
candidate_0, Florida, false, 10, true, 72, 49, false, unknown, false, 1, 6, 16
candidate_0, Hawaii, false, 5, false, 72, 49, false, unknown, true, 1, 6, 16
candidate_0, Kansas, false, 10, false, 72, 49, false, unknown, false, 1, 6, 16
candidate_1, Alaska, true, 6, true, 88, 59, true, false, false, 3, 21, 56
candidate_1, California, false, 6, false, 88, 59, true, unknown, true, 3, 21, 56
candidate_1, Florida, false, 10, false, 88, 59, true, unknown, false, 3, 21, 56
candidate_1, Hawaii, true, 5, true, 88, 59, true, false, true, 3, 21, 56
candidate_1, Kansas, true, 10, false, 88, 59, true, true, false, 3, 21, 56
candidate_2, Alaska, false, 6, false, 82, 23, false, unknown, false, 1, 10, 27
candidate_2, California, false, 6, false, 82, 23, false, unknown, true, 1, 10, 27
candidate_2, Florida, true, 10, false, 82, 23, false, true, false, 1, 10, 27
candidate_2, Hawaii, false, 5, false, 82, 23, false, unknown, true, 1, 10, 27
candidate_2, Kansas, false, 10, true, 82, 23, false, unknown, false, 1, 10, 27
candidate_0, Alaska, false, 7, true, 81, 13, true, unknown, true, 2, 12, 35
candidate_0, California, true, 6, false, 81, 13, true, true, false, 2, 12, 35
candidate_0, Florida, false, 10, false, 81, 13, true, unknown, false, 2, 12, 35
candidate_0, Hawaii, false, 5, true, 81, 13, true, unknown, false, 2, 12, 35
candidate_0, Kansas, true, 6, false, 81, 13, true, false, false, 2, 12, 35
candidate_1, Alaska, true, 7, false, 93, 67, false, false, false, 3, 22, 64
candidate_1, California, false, 6, false, 93, 67, false, unknown, false, 3, 22, 64
candidate_1, Florida, true, 10, false, 93, 67, false, false, true, 3, 22, 64
candidate_1, Hawaii, true, 5, false, 93, 67, false, true, false, 3, 22, 64
candidate_1, Kansas, false, 6, true, 93, 67, false, unknown, true, 3, 22, 64
candidate_2, Alaska, false, 7, false, 83, 51, false, unknown, false, 0, 0, 0
candidate_2, California, false, 6, true, 83, 51, false, unknown, true, 0, 0, 0
candidate_2, Florida, false, 10, true, 83, 51, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 5, false, 83, 51, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 83, 51, false, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 5, false, 82, 33, false, false, false, 2, 10, 28
candidate_0, California, false, 9, false, 82, 33, false, unknown, false, 2, 10, 28
candidate_0, Florida, false, 7, false, 82, 33, false, unknown, true, 2, 10, 28
candidate_0, Hawaii, false, 9, false, 82, 33, false, unknown, true, 2, 10, 28
candidate_0, Kansas, true, 5, true, 82, 33, false, false, false, 2, 10, 28
candidate_1, Alaska, false, 5, false, 63, 28, false, unknown, true, 2, 16, 45
candidate_1, California, true, 9, false, 63, 28, false, true, false, 2, 16, 45
candidate_1, Florida, true, 7, false, 63, 28, false, true, false, 2, 16, 45
candidate_1, Hawaii, false, 9, false, 63, 28, false, unknown, false, 2, 16, 45
candidate_1, Kansas, false, 5, false, 63, 28, false, unknown, false, 2, 16, 45
candidate_2, Alaska, false, 5, false, 71, 31, true, unknown, false, 1, 9, 25
candidate_2, California, false, 9, true, 71, 31, true, unknown, false, 1, 9, 25
candidate_2, Florida, false, 7, true, 71, 31, true, unknown, true, 1, 9, 25
candidate_2, Hawaii, true, 9, true, 71, 31, true, true, true, 1, 9, 25
candidate_2, Kansas, false, 5, false, 71, 31, true, unknown, false, 1, 9, 25
candidate_0, Alaska, false, 6, false, 94, 41, false, unknown, false, 3, 20, 55
candidate_0, California, true, 6, false, 94, 41, false, false, true, 3, 20, 55
candidate_0, Florida, true, 7, false, 94, 41, false, false, false, 3, 20, 55
candidate_0, Hawaii, true, 7, false, 94, 41, false, false, false, 3, 20, 55
candidate_0, Kansas, false, 10, false, 94, 41, false, unknown, false, 3, 20, 55
candidate_1, Alaska, true, 6, false, 73, 88, false, true, false, 1, 6, 16
candidate_1, California, false, 6, true, 73, 88, false, unknown, false, 1, 6, 16
candidate_1, Florida, false, 7, false, 73, 88, false, unknown, false, 1, 6, 16
candidate_1, Hawaii, false, 7, false, 73, 88, false, unknown, false, 1, 6, 16
candidate_1, Kansas, false, 10, false, 73, 88, false, unknown, false, 1, 6, 16
candidate_2, Alaska, false, 6, true, 99, 28, true, unknown, false, 1, 10, 27
candidate_2, California, false, 6, false, 99, 28, true, unknown, false, 1, 10, 27
candidate_2, Florida, false, 7, true, 99, 28, true, unknown, false, 1, 10, 27
candidate_2, Hawaii, false, 7, true, 99, 28, true, unknown, true, 1, 10, 27
candidate_2, Kansas, true, 10, true, 99, 28, true, true, false, 1, 10, 27
candidate_0, Alaska, true, 9, false, 78, 17, false, true, false, 2, 16, 45
candidate_0, California, false, 6, true, 78, 17, false, unknown, false, 2, 16, 45
candidate_0, Florida, false, 6, true, 78, 17, false, unknown, false, 2, 16, 45
candidate_0, Hawaii, true, 7, false, 78, 17, false, false, false, 2, 16, 45
candidate_0, Kansas, false, 7, false, 78, 17, false, unknown, false, 2, 16, 45
candidate_1, Alaska, false, 9, false, 88, 63, false, unknown, false, 0, 0, 0
candidate_1, California, false, 6, false, 88, 63, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 6, false, 88, 63, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 7, false, 88, 63, false, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 7, false, 88, 63, false, unknown, true, 0, 0, 0
candidate_2, Alaska, false, 9, true, 94, 1, true, unknown, false, 3, 19, 54
candidate_2, California, true, 6, false, 94, 1, true, true, false, 3, 19, 54
candidate_2, Florida, true, 6, false, 94, 1, true, true, false, 3, 19, 54
candidate_2, Hawaii, false, 7, true, 94, 1, true, unknown, false, 3, 19, 54
candidate_2, Kansas, true, 7, true, 94, 1, true, true, false, 3, 19, 54
candidate_0, Alaska, false, 6, true, 70, 1, false, unknown, false, 1, 9, 22
candidate_0, California, false, 10, false, 70, 1, false, unknown, false, 1, 9, 22
candidate_0, Florida, false, 10, false, 70, 1, false, unknown, false, 1, 9, 22
candidate_0, Hawaii, true, 9, true, 70, 1, false, true, false, 1, 9, 22
candidate_0, Kansas, false, 5, false, 70, 1, false, unknown, false, 1, 9, 22
candidate_1, Alaska, true, 6, false, 86, 89, true, false, false, 1, 6, 15
candidate_1, California, false, 10, true, 86, 89, true, unknown, false, 1, 6, 15
candidate_1, Florida, false, 10, true, 86, 89, true, unknown, false, 1, 6, 15
candidate_1, Hawaii, false, 9, false, 86, 89, true, unknown, true, 1, 6, 15
candidate_1, Kansas, false, 5, false, 86, 89, true, unknown, false, 1, 6, 15
candidate_2, Alaska, false, 6, false, 64, 74, false, unknown, false, 3, 25, 62
candidate_2, California, true, 10, false, 64, 74, false, false, false, 3, 25, 62
candidate_2, Florida, true, 10, false, 64, 74, false, true, false, 3, 25, 62
candidate_2, Hawaii, false, 9, false, 64, 74, false, unknown, true, 3, 25, 62
candidate_2, Kansas, true, 5, false, 64, 74, false, true, false, 3, 25, 62
candidate_0, Alaska, false, 9, false, 91, 67, true, unknown, true, 0, 0, 0
candidate_0, California, false, 5, false, 91, 67, true, unknown, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 91, 67, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, false, 91, 67, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 8, true, 91, 67, true, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 9, false, 90, 6, false, unknown, false, 0, 0, 0
candidate_1, California, false, 5, true, 90, 6, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 90, 6, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 90, 6, false, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 8, false, 90, 6, false, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 9, true, 81, 60, false, true, false, 5, 42, 100
candidate_2, California, true, 5, false, 81, 60, false, false, false, 5, 42, 100
candidate_2, Florida, true, 10, true, 81, 60, false, true, false, 5, 42, 100
candidate_2, Hawaii, true, 10, true, 81, 60, false, false, false, 5, 42, 100
candidate_2, Kansas, true, 8, false, 81, 60, false, true, false, 5, 42, 100
candidate_0, Alaska, false, 6, true, 94, 53, false, unknown, true, 2, 18, 47
candidate_0, California, false, 7, false, 94, 53, false, unknown, false, 2, 18, 47
candidate_0, Florida, true, 9, false, 94, 53, false, false, false, 2, 18, 47
candidate_0, Hawaii, true, 9, false, 94, 53, false, false, true, 2, 18, 47
candidate_0, Kansas, false, 7, false, 94, 53, false, unknown, true, 2, 18, 47
candidate_1, Alaska, true, 6, false, 83, 22, true, false, false, 2, 13, 34
candidate_1, California, true, 7, false, 83, 22, true, true, true, 2, 13, 34
candidate_1, Florida, false, 9, true, 83, 22, true, unknown, false, 2, 13, 34
candidate_1, Hawaii, false, 9, false, 83, 22, true, unknown, false, 2, 13, 34
candidate_1, Kansas, false, 7, false, 83, 22, true, unknown, false, 2, 13, 34
candidate_2, Alaska, false, 6, false, 94, 97, false, unknown, false, 1, 7, 18
candidate_2, California, false, 7, true, 94, 97, false, unknown, false, 1, 7, 18
candidate_2, Florida, false, 9, false, 94, 97, false, unknown, false, 1, 7, 18
candidate_2, Hawaii, false, 9, true, 94, 97, false, unknown, false, 1, 7, 18
candidate_2, Kansas, true, 7, false, 94, 97, false, false, false, 1, 7, 18
candidate_0, Alaska, true, 7, true, 93, 26, true, true, false, 2, 12, 34
candidate_0, California, false, 6, false, 93, 26, true, unknown, false, 2, 12, 34
candidate_0, Florida, true, 5, false, 93, 26, true, true, false, 2, 12, 34
candidate_0, Hawaii, false, 9, true, 93, 26, true, unknown, false, 2, 12, 34
candidate_0, Kansas, false, 8, false, 93, 26, true, unknown, false, 2, 12, 34
candidate_1, Alaska, false, 7, false, 87, 29, false, unknown, false, 1, 8, 22
candidate_1, California, false, 6, false, 87, 29, false, unknown, false, 1, 8, 22
candidate_1, Florida, false, 5, false, 87, 29, false, unknown, false, 1, 8, 22
candidate_1, Hawaii, false, 9, false, 87, 29, false, unknown, false, 1, 8, 22
candidate_1, Kansas, true, 8, true, 87, 29, false, true, false, 1, 8, 22
candidate_2, Alaska, false, 7, false, 87, 93, false, unknown, false, 2, 15, 42
candidate_2, California, true, 6, false, 87, 93, false, false, true, 2, 15, 42
candidate_2, Florida, false, 5, true, 87, 93, false, unknown, false, 2, 15, 42
candidate_2, Hawaii, true, 9, false, 87, 93, false, false, true, 2, 15, 42
candidate_2, Kansas, false, 8, false, 87, 93, false, unknown, false, 2, 15, 42
candidate_0, Alaska, false, 5, true, 68, 14, false, unknown, false, 1, 10, 30
candidate_0, California, false, 5, false, 68, 14, false, unknown, false, 1, 10, 30
candidate_0, Florida, false, 8, false, 68, 14, false, unknown, false, 1, 10, 30
candidate_0, Hawaii, true, 10, false, 68, 14, false, true, false, 1, 10, 30
candidate_0, Kansas, false, 5, false, 68, 14, false, unknown, false, 1, 10, 30
candidate_1, Alaska, false, 5, false, 74, 46, false, unknown, false, 3, 18, 54
candidate_1, California, true, 5, false, 74, 46, false, false, false, 3, 18, 54
candidate_1, Florida, true, 8, true, 74, 46, false, true, true, 3, 18, 54
candidate_1, Hawaii, false, 10, false, 74, 46, false, unknown, false, 3, 18, 54
candidate_1, Kansas, true, 5, false, 74, 46, false, true, false, 3, 18, 54
candidate_2, Alaska, true, 5, false, 94, 70, true, false, false, 1, 5, 15
candidate_2, California, false, 5, true, 94, 70, true, unknown, true, 1, 5, 15
candidate_2, Florida, false, 8, false, 94, 70, true, unknown, false, 1, 5, 15
candidate_2, Hawaii, false, 10, true, 94, 70, true, unknown, true, 1, 5, 15
candidate_2, Kansas, false, 5, true, 94, 70, true, unknown, false, 1, 5, 15
candidate_0, Alaska, true, 10, true, 74, 85, true, true, false, 3, 22, 59
candidate_0, California, false, 7, false, 74, 85, true, unknown, true, 3, 22, 59
candidate_0, Florida, false, 8, false, 74, 85, true, unknown, false, 3, 22, 59
candidate_0, Hawaii, true, 6, false, 74, 85, true, true, false, 3, 22, 59
candidate_0, Kansas, true, 6, false, 74, 85, true, false, false, 3, 22, 59
candidate_1, Alaska, false, 10, false, 84, 85, false, unknown, false, 1, 8, 21
candidate_1, California, false, 7, false, 84, 85, false, unknown, false, 1, 8, 21
candidate_1, Florida, true, 8, false, 84, 85, false, false, false, 1, 8, 21
candidate_1, Hawaii, false, 6, false, 84, 85, false, unknown, true, 1, 8, 21
candidate_1, Kansas, false, 6, false, 84, 85, false, unknown, false, 1, 8, 21
candidate_2, Alaska, false, 10, false, 94, 64, false, unknown, false, 1, 7, 18
candidate_2, California, true, 7, false, 94, 64, false, false, true, 1, 7, 18
candidate_2, Florida, false, 8, true, 94, 64, false, unknown, false, 1, 7, 18
candidate_2, Hawaii, false, 6, true, 94, 64, false, unknown, false, 1, 7, 18
candidate_2, Kansas, false, 6, true, 94, 64, false, unknown, false, 1, 7, 18
candidate_0, Alaska, true, 5, true, 87, 80, true, false, false, 2, 15, 37
candidate_0, California, false, 6, false, 87, 80, true, unknown, false, 2, 15, 37
candidate_0, Florida, true, 10, true, 87, 80, true, true, false, 2, 15, 37
candidate_0, Hawaii, false, 9, true, 87, 80, true, unknown, false, 2, 15, 37
candidate_0, Kansas, false, 10, false, 87, 80, true, unknown, false, 2, 15, 37
candidate_1, Alaska, false, 5, false, 96, 59, false, unknown, false, 2, 16, 40
candidate_1, California, true, 6, false, 96, 59, false, false, false, 2, 16, 40
candidate_1, Florida, false, 10, false, 96, 59, false, unknown, false, 2, 16, 40
candidate_1, Hawaii, false, 9, false, 96, 59, false, unknown, false, 2, 16, 40
