candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_1, California, false, 5, false, 90, 60, false, true, false, 1, 10, 28
candidate_1, Florida, true, 10, false, 90, 60, false, false, false, 1, 10, 28
candidate_1, Hawaii, false, 5, false, 90, 60, false, true, false, 1, 10, 28
candidate_1, Kansas, false, 9, true, 90, 60, false, true, true, 1, 10, 28
candidate_2, Alaska, false, 6, true, 97, 22, true, true, true, 1, 5, 14
candidate_2, California, true, 5, true, 97, 22, true, true, false, 1, 5, 14
candidate_2, Florida, false, 10, true, 97, 22, true, true, false, 1, 5, 14
candidate_2, Hawaii, false, 5, true, 97, 22, true, true, true, 1, 5, 14
candidate_2, Kansas, false, 9, false, 97, 22, true, true, false, 1, 5, 14
candidate_0, Alaska, false, 5, false, 88, 94, false, true, false, 1, 8, 22
candidate_0, California, true, 8, true, 88, 94, false, true, true, 1, 8, 22
candidate_0, Florida, false, 5, false, 88, 94, false, true, false, 1, 8, 22
candidate_0, Hawaii, false, 8, true, 88, 94, false, true, true, 1, 8, 22
candidate_0, Kansas, false, 10, false, 88, 94, false, true, false, 1, 8, 22
candidate_1, Alaska, true, 5, false, 84, 28, true, false, false, 3, 20, 55
candidate_1, California, false, 8, false, 84, 28, true, false, false, 3, 20, 55
candidate_1, Florida, true, 5, false, 84, 28, true, false, false, 3, 20, 55
candidate_1, Hawaii, false, 8, false, 84, 28, true, false, false, 3, 20, 55
candidate_1, Kansas, true, 10, true, 84, 28, true, true, true, 3, 20, 55
candidate_2, Alaska, false, 5, true, 72, 52, false, false, true, 1, 8, 22
candidate_2, California, false, 8, false, 72, 52, false, false, false, 1, 8, 22
candidate_2, Florida, false, 5, true, 72, 52, false, false, false, 1, 8, 22
candidate_2, Hawaii, true, 8, false, 72, 52, false, true, false, 1, 8, 22
candidate_2, Kansas, false, 10, false, 72, 52, false, false, false, 1, 8, 22
candidate_0, Alaska, false, 6, true, 81, 98, true, true, false, 2, 19, 54
candidate_0, California, true, 9, false, 81, 98, true, false, false, 2, 19, 54
candidate_0, Florida, false, 5, true, 81, 98, true, true, true, 2, 19, 54
candidate_0, Hawaii, true, 10, true, 81, 98, true, false, false, 2, 19, 54
candidate_0, Kansas, false, 5, false, 81, 98, true, true, true, 2, 19, 54
candidate_1, Alaska, true, 6, false, 88, 77, false, false, false, 2, 11, 31
candidate_1, California, false, 9, false, 88, 77, false, true, false, 2, 11, 31
candidate_1, Florida, false, 5, false, 88, 77, false, true, true, 2, 11, 31
candidate_1, Hawaii, false, 10, false, 88, 77, false, true, false, 2, 11, 31
candidate_1, Kansas, true, 5, false, 88, 77, false, true, true, 2, 11, 31
candidate_2, Alaska, false, 6, false, 97, 47, false, true, false, 1, 5, 14
candidate_2, California, false, 9, true, 97, 47, false, true, false, 1, 5, 14
candidate_2, Florida, true, 5, false, 97, 47, false, false, true, 1, 5, 14
candidate_2, Hawaii, false, 10, false, 97, 47, false, true, false, 1, 5, 14
candidate_2, Kansas, false, 5, true, 97, 47, false, true, true, 1, 5, 14
candidate_0, Alaska, false, 9, false, 91, 68, false, true, true, 1, 9, 24
candidate_0, California, false, 7, false, 91, 68, false, true, true, 1, 9, 24
candidate_0, Florida, false, 6, false, 91, 68, false, true, false, 1, 9, 24
candidate_0, Hawaii, true, 9, false, 91, 68, false, true, false, 1, 9, 24
candidate_0, Kansas, false, 6, true, 91, 68, false, true, false, 1, 9, 24
candidate_1, Alaska, true, 9, false, 65, 20, false, true, false, 2, 16, 43
candidate_1, California, true, 7, false, 65, 20, false, true, false, 2, 16, 43
candidate_1, Florida, false, 6, true, 65, 20, false, false, true, 2, 16, 43
candidate_1, Hawaii, false, 9, false, 65, 20, false, false, false, 2, 16, 43
candidate_1, Kansas, false, 6, false, 65, 20, false, false, false, 2, 16, 43
candidate_2, Alaska, false, 9, true, 84, 92, true, true, false, 2, 12, 32
candidate_2, California, false, 7, true, 84, 92, true, true, false, 2, 12, 32
candidate_2, Florida, true, 6, false, 84, 92, true, false, false, 2, 12, 32
candidate_2, Hawaii, false, 9, true, 84, 92, true, true, true, 2, 12, 32
candidate_2, Kansas, true, 6, false, 84, 92, true, false, false, 2, 12, 32
candidate_0, Alaska, false, 5, false, 69, 51, false, false, false, 1, 10, 27
candidate_0, California, true, 10, false, 69, 51, false, true, true, 1, 10, 27
candidate_0, Florida, false, 7, false, 69, 51, false, false, false, 1, 10, 27
candidate_0, Hawaii, false, 6, false, 69, 51, false, false, false, 1, 10, 27
candidate_0, Kansas, false, 8, false, 69, 51, false, false, false, 1, 10, 27
candidate_1, Alaska, true, 5, true, 96, 47, true, false, false, 4, 26, 72
candidate_1, California, false, 10, true, 96, 47, true, true, true, 4, 26, 72
candidate_1, Florida, true, 7, false, 96, 47, true, true, false, 4, 26, 72
candidate_1, Hawaii, true, 6, false, 96, 47, true, false, false, 4, 26, 72
candidate_1, Kansas, true, 8, false, 96, 47, true, false, false, 4, 26, 72
candidate_2, Alaska, false, 5, false, 97, 92, false, true, false, 0, 0, 0
candidate_2, California, false, 10, false, 97, 92, false, true, false, 0, 0, 0
candidate_2, Florida, false, 7, true, 97, 92, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 6, true, 97, 92, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 8, true, 97, 92, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 5, true, 81, 95, false, true, false, 1, 7, 17
candidate_0, California, false, 10, false, 81, 95, false, true, false, 1, 7, 17
candidate_0, Florida, false, 10, false, 81, 95, false, true, false, 1, 7, 17
candidate_0, Hawaii, true, 7, false, 81, 95, false, false, false, 1, 7, 17
candidate_0, Kansas, false, 8, false, 81, 95, false, true, false, 1, 7, 17
candidate_1, Alaska, true, 5, false, 84, 94, false, false, false, 1, 5, 12
candidate_1, California, false, 10, false, 84, 94, false, true, false, 1, 5, 12
candidate_1, Florida, false, 10, false, 84, 94, false, true, true, 1, 5, 12
candidate_1, Hawaii, false, 7, false, 84, 94, false, true, false, 1, 5, 12
candidate_1, Kansas, false, 8, true, 84, 94, false, true, false, 1, 5, 12
candidate_2, Alaska, false, 5, false, 81, 61, true, false, true, 3, 28, 70
candidate_2, California, true, 10, false, 81, 61, true, false, false, 3, 28, 70
candidate_2, Florida, true, 10, true, 81, 61, true, true, false, 3, 28, 70
candidate_2, Hawaii, false, 7, true, 81, 61, true, false, false, 3, 28, 70
candidate_2, Kansas, true, 8, false, 81, 61, true, false, false, 3, 28, 70
candidate_0, Alaska, false, 9, false, 76, 24, false, false, true, 1, 5, 13
candidate_0, California, false, 8, false, 76, 24, false, false, true, 1, 5, 13
candidate_0, Florida, false, 7, false, 76, 24, false, false, false, 1, 5, 13
candidate_0, Hawaii, true, 5, false, 76, 24, false, true, false, 1, 5, 13
candidate_0, Kansas, false, 9, false, 76, 24, false, false, false, 1, 5, 13
candidate_1, Alaska, true, 9, false, 99, 94, true, true, true, 2, 17, 44
candidate_1, California, true, 8, true, 99, 94, true, true, true, 2, 17, 44
candidate_1, Florida, false, 7, true, 99, 94, true, true, false, 2, 17, 44
candidate_1, Hawaii, false, 5, false, 99, 94, true, true, false, 2, 17, 44
candidate_1, Kansas, false, 9, true, 99, 94, true, true, false, 2, 17, 44
candidate_2, Alaska, false, 9, true, 79, 29, false, false, false, 2, 16, 42
candidate_2, California, false, 8, false, 79, 29, false, false, false, 2, 16, 42
candidate_2, Florida, true, 7, false, 79, 29, false, true, true, 2, 16, 42
candidate_2, Hawaii, false, 5, false, 79, 29, false, false, false, 2, 16, 42
candidate_2, Kansas, true, 9, false, 79, 29, false, true, true, 2, 16, 42
candidate_0, Alaska, false, 5, true, 96, 2, true, true, false, 1, 6, 22
candidate_0, California, false, 5, true, 96, 2, true, true, false, 1, 6, 22
candidate_0, Florida, false, 6, false, 96, 2, true, true, false, 1, 6, 22
candidate_0, Hawaii, true, 6, true, 96, 2, true, true, false, 1, 6, 22
candidate_0, Kansas, false, 5, false, 96, 2, true, true, true, 1, 6, 22
candidate_1, Alaska, true, 5, false, 85, 60, false, false, false, 3, 15, 55
candidate_1, California, true, 5, false, 85, 60, false, false, false, 3, 15, 55
candidate_1, Florida, false, 6, false, 85, 60, false, true, false, 3, 15, 55
candidate_1, Hawaii, false, 6, false, 85, 60, false, true, false, 3, 15, 55
candidate_1, Kansas, true, 5, false, 85, 60, false, false, true, 3, 15, 55
candidate_2, Alaska, false, 5, false, 67, 45, false, false, true, 1, 6, 22
candidate_2, California, false, 5, false, 67, 45, false, false, true, 1, 6, 22
candidate_2, Florida, true, 6, false, 67, 45, false, true, true, 1, 6, 22
candidate_2, Hawaii, false, 6, false, 67, 45, false, false, false, 1, 6, 22
candidate_2, Kansas, false, 5, true, 67, 45, false, false, false, 1, 6, 22
candidate_0, Alaska, true, 9, false, 81, 44, false, true, false, 2, 17, 38
candidate_0, California, false, 9, false, 81, 44, false, false, false, 2, 17, 38
candidate_0, Florida, false, 8, false, 81, 44, false, false, false, 2, 17, 38
candidate_0, Hawaii, true, 8, false, 81, 44, false, false, false, 2, 17, 38
candidate_0, Kansas, false, 10, true, 81, 44, false, false, false, 2, 17, 38
candidate_1, Alaska, false, 9, false, 64, 4, false, false, false, 2, 18, 40
candidate_1, California, false, 9, false, 64, 4, false, false, false, 2, 18, 40
candidate_1, Florida, true, 8, false, 64, 4, false, true, false, 2, 18, 40
candidate_1, Hawaii, false, 8, false, 64, 4, false, false, false, 2, 18, 40
candidate_1, Kansas, true, 10, false, 64, 4, false, true, false, 2, 18, 40
candidate_2, Alaska, false, 9, true, 82, 14, true, false, false, 1, 9, 20
candidate_2, California, true, 9, false, 82, 14, true, true, true, 1, 9, 20
candidate_2, Florida, false, 8, true, 82, 14, true, false, true, 1, 9, 20
candidate_2, Hawaii, false, 8, false, 82, 14, true, false, true, 1, 9, 20
candidate_2, Kansas, false, 10, false, 82, 14, true, false, false, 1, 9, 20
candidate_0, Alaska, false, 6, true, 86, 59, false, true, true, 0, 0, 0
candidate_0, California, false, 8, false, 86, 59, false, true, true, 0, 0, 0
candidate_0, Florida, false, 10, false, 86, 59, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 86, 59, false, true, true, 0, 0, 0
candidate_0, Kansas, false, 6, false, 86, 59, false, true, false, 0, 0, 0
candidate_1, Alaska, false, 6, false, 82, 14, true, true, false, 0, 0, 0
candidate_1, California, false, 8, true, 82, 14, true, true, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 82, 14, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 6, true, 82, 14, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 6, true, 82, 14, true, true, false, 0, 0, 0
candidate_2, Alaska, true, 6, false, 80, 8, false, false, false, 5, 36, 100
candidate_2, California, true, 8, false, 80, 8, false, true, false, 5, 36, 100
candidate_2, Florida, true, 10, true, 80, 8, false, true, true, 5, 36, 100
candidate_2, Hawaii, true, 6, false, 80, 8, false, false, false, 5, 36, 100
candidate_2, Kansas, true, 6, false, 80, 8, false, false, false, 5, 36, 100
candidate_0, Alaska, false, 8, false, 84, 54, true, true, false, 1, 8, 20
candidate_0, California, false, 10, true, 84, 54, true, true, false, 1, 8, 20
candidate_0, Florida, false, 5, true, 84, 54, true, true, false, 1, 8, 20
candidate_0, Hawaii, false, 9, true, 84, 54, true, true, false, 1, 8, 20
candidate_0, Kansas, true, 8, false, 84, 54, true, false, false, 1, 8, 20
candidate_1, Alaska, false, 8, true, 82, 26, false, false, false, 1, 10, 25
candidate_1, California, true, 10, false, 82, 26, false, true, false, 1, 10, 25
candidate_1, Florida, false, 5, false, 82, 26, false, false, true, 1, 10, 25
candidate_1, Hawaii, false, 9, false, 82, 26, false, false, false, 1, 10, 25
candidate_1, Kansas, false, 8, true, 82, 26, false, false, false, 1, 10, 25
candidate_2, Alaska, true, 8, false, 98, 68, false, true, false, 3, 22, 55
candidate_2, California, false, 10, false, 98, 68, false, true, true, 3, 22, 55
candidate_2, Florida, true, 5, false, 98, 68, false, false, false, 3, 22, 55
candidate_2, Hawaii, true, 9, false, 98, 68, false, false, false, 3, 22, 55
candidate_2, Kansas, false, 8, false, 98, 68, false, true, false, 3, 22, 55
candidate_0, Alaska, false, 9, false, 91, 11, false, true, false, 1, 7, 17
candidate_0, California, true, 7, true, 91, 11, false, false, false, 1, 7, 17
candidate_0, Florida, false, 10, false, 91, 11, false, true, false, 1, 7, 17
candidate_0, Hawaii, false, 8, true, 91, 11, false, true, false, 1, 7, 17
candidate_0, Kansas, false, 5, false, 91, 11, false, true, false, 1, 7, 17
candidate_1, Alaska, false, 9, false, 90, 63, false, true, false, 1, 8, 20
candidate_1, California, false, 7, false, 90, 63, false, true, false, 1, 8, 20
candidate_1, Florida, false, 10, false, 90, 63, false, true, false, 1, 8, 20
candidate_1, Hawaii, true, 8, false, 90, 63, false, true, false, 1, 8, 20
candidate_1, Kansas, false, 5, false, 90, 63, false, true, false, 1, 8, 20
candidate_2, Alaska, true, 9, true, 96, 66, true, true, false, 3, 24, 61
candidate_2, California, false, 7, false, 96, 66, true, true, false, 3, 24, 61
candidate_2, Florida, true, 10, true, 96, 66, true, true, false, 3, 24, 61
candidate_2, Hawaii, false, 8, false, 96, 66, true, true, false, 3, 24, 61
candidate_2, Kansas, true, 5, true, 96, 66, true, true, false, 3, 24, 61
candidate_0, Alaska, false, 9, false, 85, 2, true, true, true, 1, 7, 18
candidate_0, California, true, 7, true, 85, 2, true, true, false, 1, 7, 18
candidate_0, Florida, false, 5, true, 85, 2, true, true, false, 1, 7, 18
candidate_0, Hawaii, false, 7, true, 85, 2, true, true, false, 1, 7, 18
candidate_0, Kansas, false, 9, false, 85, 2, true, true, true, 1, 7, 18
candidate_1, Alaska, false, 9, false, 91, 98, false, true, true, 0, 0, 0
candidate_1, California, false, 7, false, 91, 98, false, true, false, 0, 0, 0
candidate_1, Florida, false, 5, false, 91, 98, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 7, false, 91, 98, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 91, 98, false, true, true, 0, 0, 0
candidate_2, Alaska, true, 9, true, 73, 25, false, true, true, 4, 30, 81
candidate_2, California, false, 7, false, 73, 25, false, false, false, 4, 30, 81
candidate_2, Florida, true, 5, false, 73, 25, false, true, false, 4, 30, 81
candidate_2, Hawaii, true, 7, false, 73, 25, false, false, false, 4, 30, 81
candidate_2, Kansas, true, 9, true, 73, 25, false, false, true, 4, 30, 81
candidate_0, Alaska, false, 9, false, 88, 40, false, true, true, 0, 0, 0
candidate_0, California, false, 10, false, 88, 40, false, true, false, 0, 0, 0
candidate_0, Florida, false, 5, true, 88, 40, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 8, false, 88, 40, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 6, true, 88, 40, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 74, 20, false, true, false, 4, 30, 78
candidate_1, California, true, 10, false, 74, 20, false, true, false, 4, 30, 78
candidate_1, Florida, true, 5, false, 74, 20, false, true, false, 4, 30, 78
candidate_1, Hawaii, false, 8, false, 74, 20, false, false, false, 4, 30, 78
candidate_1, Kansas, true, 6, false, 74, 20, false, true, false, 4, 30, 78
candidate_2, Alaska, false, 9, true, 84, 78, true, true, false, 1, 8, 21
candidate_2, California, false, 10, true, 84, 78, true, true, false, 1, 8, 21
candidate_2, Florida, false, 5, false, 84, 78, true, true, false, 1, 8, 21
candidate_2, Hawaii, true, 8, true, 84, 78, true, true, false, 1, 8, 21
candidate_2, Kansas, false, 6, false, 84, 78, true, true, true, 1, 8, 21
candidate_0, Alaska, false, 6, false, 81, 74, false, true, false, 0, 0, 0
candidate_0, California, false, 6, false, 81, 74, false, true, false, 0, 0, 0
candidate_0, Florida, false, 5, false, 81, 74, false, true, true, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 81, 74, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 7, false, 81, 74, false, true, false, 0, 0, 0
candidate_1, Alaska, false, 6, false, 69, 68, false, false, true, 3, 19, 63
candidate_1, California, true, 6, false, 69, 68, false, false, false, 3, 19, 63
candidate_1, Florida, false, 5, false, 69, 68, false, false, false, 3, 19, 63
candidate_1, Hawaii, true, 6, true, 69, 68, false, false, false, 3, 19, 63
candidate_1, Kansas, true, 7, false, 69, 68, false, true, false, 3, 19, 63
candidate_2, Alaska, true, 6, true, 63, 13, true, false, false, 2, 11, 36
candidate_2, California, false, 6, false, 63, 13, true, false, false, 2, 11, 36
candidate_2, Florida, true, 5, true, 63, 13, true, true, false, 2, 11, 36
candidate_2, Hawaii, false, 6, false, 63, 13, true, false, true, 2, 11, 36
candidate_2, Kansas, false, 7, true, 63, 13, true, false, true, 2, 11, 36
candidate_0, Alaska, false, 8, false, 83, 77, false, true, true, 1, 9, 22
candidate_0, California, false, 6, false, 83, 77, false, true, false, 1, 9, 22
candidate_0, Florida, false, 9, true, 83, 77, false, true, false, 1, 9, 22
candidate_0, Hawaii, false, 8, false, 83, 77, false, true, false, 1, 9, 22
candidate_0, Kansas, true, 9, false, 83, 77, false, true, false, 1, 9, 22
candidate_1, Alaska, false, 8, true, 88, 64, true, true, true, 1, 9, 22
candidate_1, California, false, 6, false, 88, 64, true, true, false, 1, 9, 22
candidate_1, Florida, true, 9, false, 88, 64, true, false, false, 1, 9, 22
candidate_1, Hawaii, false, 8, true, 88, 64, true, true, false, 1, 9, 22
candidate_1, Kansas, false, 9, true, 88, 64, true, true, false, 1, 9, 22
candidate_2, Alaska, true, 8, false, 99, 12, false, false, false, 3, 22, 55
candidate_2, California, true, 6, false, 99, 12, false, false, false, 3, 22, 55
candidate_2, Florida, false, 9, false, 99, 12, false, true, false, 3, 22, 55
candidate_2, Hawaii, true, 8, false, 99, 12, false, true, false, 3, 22, 55
candidate_2, Kansas, false, 9, false, 99, 12, false, true, false, 3, 22, 55
candidate_0, Alaska, false, 5, false, 72, 18, false, false, false, 1, 10, 30
candidate_0, California, false, 8, true, 72, 18, false, false, false, 1, 10, 30
candidate_0, Florida, false, 5, true, 72, 18, false, false, false, 1, 10, 30
candidate_0, Hawaii, true, 10, false, 72, 18, false, true, false, 1, 10, 30
candidate_0, Kansas, false, 5, false, 72, 18, false, false, false, 1, 10, 30
candidate_1, Alaska, true, 5, false, 66, 27, true, true, false, 3, 18, 54
candidate_1, California, true, 8, false, 66, 27, true, true, false, 3, 18, 54
candidate_1, Florida, false, 5, false, 66, 27, true, false, false, 3, 18, 54
candidate_1, Hawaii, false, 10, false, 66, 27, true, false, false, 3, 18, 54
candidate_1, Kansas, true, 5, true, 66, 27, true, true, true, 3, 18, 54
candidate_2, Alaska, false, 5, false, 87, 26, false, true, false, 1, 5, 15
candidate_2, California, false, 8, false, 87, 26, false, true, false, 1, 5, 15
candidate_2, Florida, true, 5, false, 87, 26, false, true, false, 1, 5, 15
candidate_2, Hawaii, false, 10, true, 87, 26, false, true, false, 1, 5, 15
candidate_2, Kansas, false, 5, false, 87, 26, false, true, true, 1, 5, 15
candidate_0, Alaska, true, 9, false, 82, 44, false, false, false, 3, 28, 68
candidate_0, California, true, 9, false, 82, 44, false, false, false, 3, 28, 68
candidate_0, Florida, true, 10, false, 82, 44, false, false, false, 3, 28, 68
candidate_0, Hawaii, false, 7, false, 82, 44, false, true, false, 3, 28, 68
candidate_0, Kansas, false, 6, false, 82, 44, false, true, false, 3, 28, 68
candidate_1, Alaska, false, 9, true, 97, 68, true, true, false, 0, 0, 0
candidate_1, California, false, 9, true, 97, 68, true, true, true, 0, 0, 0
candidate_1, Florida, false, 10, false, 97, 68, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 7, true, 97, 68, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 6, true, 97, 68, true, true, false, 0, 0, 0
candidate_2, Alaska, false, 9, false, 96, 97, false, true, false, 2, 13, 31
candidate_2, California, false, 9, false, 96, 97, false, true, false, 2, 13, 31
candidate_2, Florida, false, 10, true, 96, 97, false, true, false, 2, 13, 31
candidate_2, Hawaii, true, 7, false, 96, 97, false, false, false, 2, 13, 31
candidate_2, Kansas, true, 6, false, 96, 97, false, false, false, 2, 13, 31
candidate_0, Alaska, false, 5, false, 80, 57, true, false, false, 2, 15, 44
candidate_0, California, false, 7, true, 80, 57, true, false, false, 2, 15, 44
candidate_0, Florida, true, 10, false, 80, 57, true, true, false, 2, 15, 44
candidate_0, Hawaii, true, 5, true, 80, 57, true, false, true, 2, 15, 44
candidate_0, Kansas, false, 7, false, 80, 57, true, false, false, 2, 15, 44
candidate_1, Alaska, true, 5, false, 81, 92, false, false, false, 1, 5, 14
candidate_1, California, false, 7, false, 81, 92, false, true, false, 1, 5, 14
candidate_1, Florida, false, 10, false, 81, 92, false, true, false, 1, 5, 14
candidate_1, Hawaii, false, 5, false, 81, 92, false, true, true, 1, 5, 14
candidate_1, Kansas, false, 7, false, 81, 92, false, true, false, 1, 5, 14
candidate_2, Alaska, false, 5, false, 81, 12, false, false, false, 2, 14, 41
candidate_2, California, true, 7, false, 81, 12, false, false, false, 2, 14, 41
candidate_2, Florida, false, 10, true, 81, 12, false, false, false, 2, 14, 41
candidate_2, Hawaii, false, 5, false, 81, 12, false, false, true, 2, 14, 41
candidate_2, Kansas, true, 7, true, 81, 12, false, true, false, 2, 14, 41
candidate_0, Alaska, false, 10, false, 68, 31, false, false, true, 1, 8, 18
candidate_0, California, false, 10, false, 68, 31, false, false, false, 1, 8, 18
candidate_0, Florida, true, 8, false, 68, 31, false, true, false, 1, 8, 18
candidate_0, Hawaii, false, 6, false, 68, 31, false, false, false, 1, 8, 18
candidate_0, Kansas, false, 10, false, 68, 31, false, false, false, 1, 8, 18
candidate_1, Alaska, false, 10, false, 85, 72, false, true, false, 2, 16, 36
candidate_1, California, true, 10, false, 85, 72, false, false, false, 2, 16, 36
candidate_1, Florida, false, 8, false, 85, 72, false, true, false, 2, 16, 36
candidate_1, Hawaii, true, 6, true, 85, 72, false, false, false, 2, 16, 36
candidate_1, Kansas, false, 10, true, 85, 72, false, true, true, 2, 16, 36
candidate_2, Alaska, true, 10, true, 80, 68, true, true, false, 2, 20, 45
candidate_2, California, false, 10, true, 80, 68, true, false, false, 2, 20, 45
candidate_2, Florida, false, 8, true, 80, 68, true, false, false, 2, 20, 45
candidate_2, Hawaii, false, 6, false, 80, 68, true, false, false, 2, 20, 45
candidate_2, Kansas, true, 10, false, 80, 68, true, false, true, 2, 20, 45
candidate_0, Alaska, true, 6, false, 65, 9, false, false, false, 2, 11, 28
candidate_0, California, true, 5, false, 65, 9, false, true, true, 2, 11, 28
candidate_0, Florida, false, 8, false, 65, 9, false, false, false, 2, 11, 28
candidate_0, Hawaii, false, 9, false, 65, 9, false, false, false, 2, 11, 28
candidate_0, Kansas, false, 10, false, 65, 9, false, false, false, 2, 11, 28
candidate_1, Alaska, false, 6, true, 87, 65, true, true, false, 2, 19, 50
candidate_1, California, false, 5, true, 87, 65, true, true, true, 2, 19, 50
candidate_1, Florida, false, 8, true, 87, 65, true, true, false, 2, 19, 50
candidate_1, Hawaii, true, 9, false, 87, 65, true, false, false, 2, 19, 50
candidate_1, Kansas, true, 10, true, 87, 65, true, false, false, 2, 19, 50
candidate_2, Alaska, false, 6, false, 84, 84, false, true, false, 1, 8, 21
candidate_2, California, false, 5, false, 84, 84, false, true, false, 1, 8, 21
candidate_2, Florida, true, 8, false, 84, 84, false, false, false, 1, 8, 21
candidate_2, Hawaii, false, 9, true, 84, 84, false, true, true, 1, 8, 21
candidate_2, Kansas, false, 10, false, 84, 84, false, true, false, 1, 8, 21
candidate_0, Alaska, true, 10, true, 72, 46, true, false, false, 2, 16, 41
candidate_0, California, false, 8, false, 72, 46, true, false, false, 2, 16, 41
candidate_0, Florida, false, 8, false, 72, 46, true, false, false, 2, 16, 41
candidate_0, Hawaii, false, 7, true, 72, 46, true, false, false, 2, 16, 41
candidate_0, Kansas, true, 6, false, 72, 46, true, true, false, 2, 16, 41
candidate_1, Alaska, false, 10, false, 83, 71, false, true, false, 2, 16, 41
candidate_1, California, true, 8, false, 83, 71, false, false, false, 2, 16, 41
candidate_1, Florida, true, 8, true, 83, 71, false, false, false, 2, 16, 41
candidate_1, Hawaii, false, 7, false, 83, 71, false, true, false, 2, 16, 41
candidate_1, Kansas, false, 6, false, 83, 71, false, true, false, 2, 16, 41
candidate_2, Alaska, false, 10, false, 71, 3, false, false, false, 1, 7, 17
candidate_2, California, false, 8, true, 71, 3, false, false, false, 1, 7, 17
candidate_2, Florida, false, 8, false, 71, 3, false, false, false, 1, 7, 17
candidate_2, Hawaii, true, 7, false, 71, 3, false, true, false, 1, 7, 17
candidate_2, Kansas, false, 6, true, 71, 3, false, false, false, 1, 7, 17
candidate_0, Alaska, false, 6, true, 99, 44, true, true, false, 2, 11, 34
candidate_0, California, false, 6, false, 99, 44, true, true, false, 2, 11, 34
candidate_0, Florida, false, 9, true, 99, 44, true, true, false, 2, 11, 34
candidate_0, Hawaii, true, 5, true, 99, 44, true, true, false, 2, 11, 34
candidate_0, Kansas, true, 6, false, 99, 44, true, false, false, 2, 11, 34
candidate_1, Alaska, false, 6, false, 81, 3, false, true, false, 1, 6, 18
candidate_1, California, true, 6, false, 81, 3, false, false, true, 1, 6, 18
candidate_1, Florida, false, 9, false, 81, 3, false, true, false, 1, 6, 18
candidate_1, Hawaii, false, 5, false, 81, 3, false, true, false, 1, 6, 18
candidate_1, Kansas, false, 6, false, 81, 3, false, true, false, 1, 6, 18
candidate_2, Alaska, true, 6, false, 80, 64, false, false, false, 2, 15, 46
candidate_2, California, false, 6, true, 80, 64, false, true, false, 2, 15, 46
candidate_2, Florida, true, 9, false, 80, 64, false, false, false, 2, 15, 46
candidate_2, Hawaii, false, 5, false, 80, 64, false, true, false, 2, 15, 46
candidate_2, Kansas, false, 6, true, 80, 64, false, true, false, 2, 15, 46
candidate_0, Alaska, false, 7, false, 68, 9, false, false, false, 2, 17, 43
candidate_0, California, true, 9, false, 68, 9, false, true, false, 2, 17, 43
candidate_0, Florida, false, 10, false, 68, 9, false, false, false, 2, 17, 43
candidate_0, Hawaii, false, 5, true, 68, 9, false, false, true, 2, 17, 43
candidate_0, Kansas, true, 8, false, 68, 9, false, false, false, 2, 17, 43
candidate_1, Alaska, false, 7, true, 90, 62, true, true, false, 1, 10, 25
candidate_1, California, false, 9, true, 90, 62, true, true, false, 1, 10, 25
candidate_1, Florida, true, 10, false, 90, 62, true, true, true, 1, 10, 25
candidate_1, Hawaii, false, 5, false, 90, 62, true, true, false, 1, 10, 25
candidate_1, Kansas, false, 8, true, 90, 62, true, true, true, 1, 10, 25
candidate_2, Alaska, true, 7, false, 84, 69, false, true, false, 2, 12, 30
candidate_2, California, false, 9, false, 84, 69, false, false, false, 2, 12, 30
candidate_2, Florida, false, 10, true, 84, 69, false, false, false, 2, 12, 30
candidate_2, Hawaii, true, 5, false, 84, 69, false, false, false, 2, 12, 30
candidate_2, Kansas, false, 8, false, 84, 69, false, false, false, 2, 12, 30
candidate_0, Alaska, true, 5, false, 87, 92, false, false, false, 2, 13, 38
candidate_0, California, false, 9, false, 87, 92, false, true, false, 2, 13, 38
candidate_0, Florida, true, 8, false, 87, 92, false, false, false, 2, 13, 38
candidate_0, Hawaii, false, 7, false, 87, 92, false, true, true, 2, 13, 38
candidate_0, Kansas, false, 5, false, 87, 92, false, true, false, 2, 13, 38
candidate_1, Alaska, false, 5, false, 68, 6, true, false, false, 2, 12, 35
candidate_1, California, false, 9, true, 68, 6, true, false, false, 2, 12, 35
candidate_1, Florida, false, 8, false, 68, 6, true, false, false, 2, 12, 35
